SKU,Name,Regular price,Description,Categories,Images
laptop-hp-245-g10-b8pf8at,Laptop HP 245 G10 B8PF8AT,11490000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-245-g10-b8pf8at.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_12.png"
laptop-dell-inspiron-15-3530-j9xfd,Laptop Dell Inspiron 15 3530 J9XFD - Nhập khẩu chính hãng,14990000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-inspiron-15-3530-j9xfd.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_843.png"
laptop-dell-inspiron-14-5440-d0f3w,Laptop Dell Inspiron 14 5440 D0F3W - Nhập khẩu chính hãng,16690000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-inspiron-14-5440-d0f3w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_29.png"
apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025-sac-70w,MacBook Air M4 13 inch 2025 10CPU 8GPU 16GB 256GB Sạc 70W | Chính hãng Apple Việt Nam,25890000,Xem chi tiết: https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025-sac-70w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_11_1_2.png"
laptop-asus-vivobook-go-15-e1504ga-bq1141w,Laptop ASUS Vivobook Go 15 E1504GA-BQ1141W,9290000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-go-15-e1504ga-bq1141w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_16.png"
macbook-pro-14-inch-m4-pro-24gb-512gb,MacBook Pro 14 M4 Pro 12CPU 16GPU 24GB 512GB | Chính hãng Apple Việt Nam,49790000,Xem chi tiết: https://cellphones.com.vn/macbook-pro-14-inch-m4-pro-24gb-512gb.html,Root,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_9__4.png"
laptop-msi-modern-14-c12mo-660vn,Laptop MSI Modern 14 C12MO-660VN,11790000,Xem chi tiết: https://cellphones.com.vn/laptop-msi-modern-14-c12mo-660vn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_1__2_26.png"
laptop-asus-vivobook-16-a1607qa-mb067ws-snapdragon,Laptop ASUS Vivobook 16 A1607QA-MB067WS,15990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-16-a1607qa-mb067ws-snapdragon.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_d_i_6_49.png"
laptop-hp-245-g10-bg5u8pt,Laptop HP 245 G10 BG5U8PT,14090000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-245-g10-bg5u8pt.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_2.png"
laptop-asus-vivobook-s14-s3407va-ly046w,Laptop ASUS Vivobook S14 S3407VA-LY046W,17290000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407va-ly046w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_2__4.png"
laptop-hp-pavilion-15-eg3095tu-8c5l6pa-16gb,Laptop HP Pavilion 15-EG3095TU 8C5L6PA V2,16390000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-pavilion-15-eg3095tu-8c5l6pa-16gb.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_5__2.png"
laptop-asus-vivobook-14-x1405va-ly623w,Laptop ASUS Vivobook 14 X1405VA-LY623W,14890000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-14-x1405va-ly623w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_808.png"
laptop-lenovo-thinkpad-e14-gen-7-21t90021va,Laptop Lenovo ThinkPad E14 Gen 7 21T90021VA,23490000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkpad-e14-gen-7-21t90021va.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_65.png"
laptop-asus-vivobook-15-oled-a1505va-ma505w,Laptop ASUS Vivobook 15 OLED A1505VA-MA505W,16490000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-15-oled-a1505va-ma505w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_856.png"
laptop-masstel-e140,Laptop Masstel E140 Celeron,3590000,Xem chi tiết: https://cellphones.com.vn/laptop-masstel-e140.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_8__4_54.png"
apple-macbook-air-13-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w,MacBook Air M4 13 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W | Chính hãng Apple Việt Nam,31290000,Xem chi tiết: https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_1__4_1_2.png"
laptop-hp-15-fd0305tu-a2nl6pa,Laptop HP 15-FD0305TU A2NL6PA,9990000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-15-fd0305tu-a2nl6pa.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_17__8_69.png"
laptop-acer-swift-go-14-ai-sfg14-73-71zx,Laptop Acer Swift Go 14 AI SFG14-73-71ZX NX.KSLSV.002 ,24290000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-swift-go-14-ai-sfg14-73-71zx.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_565_29_.png"
apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 256GB | Chính hãng Apple Việt Nam,29890000,Xem chi tiết: https://cellphones.com.vn/apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_3__15.png"
laptop-asus-vivobook-s-14-flip-tp3402va-lz632w,Laptop ASUS Vivobook S 14 FLIP TP3402VA-LZ632W,17690000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s-14-flip-tp3402va-lz632w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_789.png"
macbook-air-m3-13-inch-2024,MacBook Air M3 13 inch 2024 8GB - 256GB | Chính hãng Apple Việt Nam,20990000,Xem chi tiết: https://cellphones.com.vn/macbook-air-m3-13-inch-2024.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_2__5.png"
macbook-pro-m4-14-inch-10cpu-10gpu-24gb-512gb,MacBook Pro 14 M4 10CPU 10GPU 24GB 512GB | Chính hãng Apple Việt Nam,42990000,Xem chi tiết: https://cellphones.com.vn/macbook-pro-m4-14-inch-10cpu-10gpu-24gb-512gb.html,Root,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_8.png"
laptop-asus-vivobook-15-x1504va-bq2076w,Laptop ASUS Vivobook 15 X1504VA-BQ2076W,13990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-15-x1504va-bq2076w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_36.png"
laptop-asus-vivobook-14-x1404va-nk394w,Laptop ASUS Vivobook 14 X1404VA-NK394W ,10490000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-14-x1404va-nk394w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_1.png"
laptop-lenovo-ideapad-slim-3-16irh10-83k20002vn,Laptop Lenovo IdeaPad Slim 3 16IRH10 83K20002VN,14990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-16irh10-83k20002vn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_3__5.png"
laptop-dell-15-dc15250-79n4m,Laptop Dell 15 DC15250 79N4M - Nhập khẩu chính hãng,11390000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-15-dc15250-79n4m.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_54.png"
laptop-asus-vivobook-15-x1502va-bq886w,Laptop ASUS Vivobook 15 X1502VA-BQ886W,16990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-15-x1502va-bq886w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_64.png"
apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025,MacBook Air M4 13 inch 2025 10CPU 10GPU 24GB 512GB | Chính hãng Apple Việt Nam,34990000,Xem chi tiết: https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_2__21.png"
laptop-hp-envy-x360-14-fa0045au-a19bmpa,Laptop HP Envy X360 14-FA0045AU A19BMPA,30990000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-envy-x360-14-fa0045au-a19bmpa.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_823_1_.png"
laptop-hp-15-fd0235tu-9q970pa,Laptop HP 15-FD0235TU 9Q970PA,15490000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-15-fd0235tu-9q970pa.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_6.png"
laptop-dell-vostro-3530-2h1tpi5-16gb,Laptop Dell Vostro 3530 2H1TPI5 - Nhập khẩu chính hãng,13890000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-vostro-3530-2h1tpi5-16gb.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_2__8.png"
laptop-asus-vivobook-s16-s5606ca-ri171ws,Laptop ASUS Vivobook S16 S5606CA-RI171WS,27190000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s16-s5606ca-ri171ws.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_48.png"
laptop-lg-gram-2024-14z90s-g-ah55a5,Laptop LG Gram 2024 14Z90S-G.AH55A5,20990000,Xem chi tiết: https://cellphones.com.vn/laptop-lg-gram-2024-14z90s-g-ah55a5.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_d_i_4_17.png"
laptop-hp-pavilion-15-eg3112tu-8u6l9pa,Laptop HP Pavilion 15-EG3112TU 8U6L9PA,19990000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-pavilion-15-eg3112tu-8u6l9pa.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_63.png"
laptop-dell-15-dc15250-71073959,Laptop Dell 15 DC15250 71073959,20990000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-15-dc15250-71073959.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_45.png"
laptop-acer-aspire-go-15-ag15-51p-3151,Laptop Acer Aspire Go 15 AG15-51P-3151,9290000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-aspire-go-15-ag15-51p-3151.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_22.png"
laptop-lenovo-ideapad-slim-5-14irh10r-83j0006cvn,Laptop Lenovo IdeaPad Slim 5 14IRH10R 83J0006CVN,22890000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14irh10r-83j0006cvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_868_1_.png"
apple-macbook-air-15-m4-10cpu-10gpu-16gb-512gb-2025,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 512GB | Chính hãng Apple Việt Nam,34090000,Xem chi tiết: https://cellphones.com.vn/apple-macbook-air-15-m4-10cpu-10gpu-16gb-512gb-2025.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_4__1_3.png"
laptop-lenovo-thinkpad-e14-gen-7-21t90022va,Laptop Lenovo ThinkPad E14 Gen 7 21T90022VA,24490000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkpad-e14-gen-7-21t90022va.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1__1_1.png"
laptop-dell-vostro-3530-2h1tpi7,Laptop Dell Vostro 3530 2H1TPI7,16690000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-vostro-3530-2h1tpi7.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_d_i_10__1_3.png"
apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025-sac-70w,MacBook Air M4 13 inch 2025 10CPU 10GPU 24GB 512GB Sạc 70W | Chính hãng Apple Việt Nam,35490000,Xem chi tiết: https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025-sac-70w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_2__21_1.png"
macbook-pro-14-inch-m4-24gb-1tb,MacBook Pro 14 M4 10CPU 10GPU 24GB 1TB | Chính hãng Apple Việt Nam,48590000,Xem chi tiết: https://cellphones.com.vn/macbook-pro-14-inch-m4-24gb-1tb.html,Root,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_6__6.png"
laptop-asus-zenbook-a14-ux3407qa-qd299ws-copilot-x-plus,Laptop ASUS Zenbook A14 UX3407QA-QD299WS,26990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-zenbook-a14-ux3407qa-qd299ws-copilot-x-plus.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_14__8_5.png"
laptop-acer-gaming-aspire-7-a715-76-53pj,Laptop Acer Gaming Aspire 7 A715-76-53PJ,13090000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-gaming-aspire-7-a715-76-53pj.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_509_11__1.png"
laptop-acer-aspire-lite-gen-2-al14-52m-32kv,Laptop Acer Aspire Lite Gen 2 AL14-52M-32KV,9490000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-aspire-lite-gen-2-al14-52m-32kv.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_1__4.png"
laptop-asus-vivobook-s-16-oled-s5606ma-mx051w,Laptop ASUS  VivoBook S 16 OLED S5606MA-MX051W ,23490000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s-16-oled-s5606ma-mx051w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_565_22_.png"
laptop-dell-15-dc15255-dc5r5802w1,Laptop Dell 15 DC15255 DC5R5802W1,15990000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-15-dc15255-dc5r5802w1.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_58.png"
laptop-asus-vivobook-s14-s3407va-ly053w,Laptop ASUS Vivobook S14 S3407VA-LY053W,18990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407va-ly053w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_11.png"
macbook-pro-16-inch-m4-max-48gb-1tb,MacBook Pro 16 M4 Max 16CPU 40GPU 48GB 1TB | Chính hãng Apple Việt Nam,99990000,Xem chi tiết: https://cellphones.com.vn/macbook-pro-16-inch-m4-max-48gb-1tb.html,Root,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_3__8.png"
laptop-lenovo-thinkpad-e16-gen-3-21sr002gva,Laptop Lenovo ThinkPad E16 Gen 3 21SR002GVA,23490000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkpad-e16-gen-3-21sr002gva.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_60.png"
laptop-hp-250-g9-ag2k7at,Laptop HP 250 G9 AG2K7AT,13990000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-250-g9-ag2k7at.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//p/h/photo_2025-02-18_11-36-08.jpg"
laptop-hp-14-ep0220tu-b73vwpa,Laptop HP 14-EP0220TU B73VWPA,10490000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-14-ep0220tu-b73vwpa.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_1__5.png"
laptop-asus-vivobook-15-x1502va-bq885w,Laptop ASUS Vivobook 15 X1502VA-BQ885W,14690000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-15-x1502va-bq885w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_42.png"
laptop-hp-envy-x360-14-fa0096au-ay8u6pa,Laptop HP Envy X360 14-FA0096AU AY8U6PA,25890000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-envy-x360-14-fa0096au-ay8u6pa.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_37.png"
laptop-acer-aspire-lite-15-al15-41p-r3u5,Laptop Acer Aspire Lite 15 AL15-41P-R3U5 NX.J53SV.001,12290000,Xem chi tiết: https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-41p-r3u5.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_1__21.png"
laptop-lenovo-v14-g4-iru-83a000fnvn,Laptop Lenovo V14 G4 IRU 83A000FNVN,13490000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-v14-g4-iru-83a000fnvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_1__1.png"
apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025-sac-70w,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 256GB Sạc 70W | Chính hãng Apple Việt Nam,30390000,Xem chi tiết: https://cellphones.com.vn/apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025-sac-70w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_3__15_2.png"
laptop-hp-15-fd0306tu-a2nl7pa,Laptop HP 15-FD0306TU A2NL7PA,9990000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-15-fd0306tu-a2nl7pa.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_43.png"
apple-macbook-air-15-m4-10cpu-10gpu-24gb-512gb-2025-sac-70w,MacBook Air M4 15 inch 2025 10CPU 10GPU 24GB 512GB Sạc 70W | Chính hãng Apple Việt Nam,39590000,Xem chi tiết: https://cellphones.com.vn/apple-macbook-air-15-m4-10cpu-10gpu-24gb-512gb-2025-sac-70w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_5__8_1.png"
laptop-asus-zenbook-14-ux3405ca-pz188ws,Laptop ASUS Zenbook 14 UX3405CA-PZ188WS,31990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-zenbook-14-ux3405ca-pz188ws.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_15_82.png"
macbook-pro-14-inch-m4-16gb-1tb,MacBook Pro 14 M4 10CPU 10GPU 16GB 1TB | Chính hãng Apple Việt Nam,44090000,Xem chi tiết: https://cellphones.com.vn/macbook-pro-14-inch-m4-16gb-1tb.html,Root,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_5__5.png"
laptop-asus-vivobook-go-15-e1504fa-nj454w,Laptop ASUS Vivobook GO 15 E1504FA-NJ454W,11990000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-go-15-e1504fa-nj454w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_d_i_3_5.png"
laptop-lenovo-ideapad-slim-5-14akp10-83hx001jvn-ryzen-ai-7,Laptop Lenovo IdeaPad Slim 5 OLED 14AKP10 83HX001JVN,26790000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14akp10-83hx001jvn-ryzen-ai-7.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_13__8_21.png"
laptop-lenovo-thinkpad-x1-carbon-gen-13-aura-edition-21nx0039vn,Laptop Lenovo ThinkPad X1 Carbon Gen 13 Aura Edition 21NX0039VN,50990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-thinkpad-x1-carbon-gen-13-aura-edition-21nx0039vn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_26.png"
laptop-hp-15-fd1063tu-9z2y1pa,Laptop HP 15-FD1063TU 9Z2Y1PA,16890000,Xem chi tiết: https://cellphones.com.vn/laptop-hp-15-fd1063tu-9z2y1pa.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_1__3.png"
laptop-dell-15-dc15250-h02df,Laptop Dell 15 DC15250 H02DF - Nhập khẩu chính hãng,14990000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-15-dc15250-h02df.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_872.png"
laptop-dell-vostro-3520-f0v0vi3,Laptop Dell Vostro 3520 F0V0VI3 - Nhập khẩu chính hãng,9290000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-vostro-3520-f0v0vi3.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//l/a/laptop-dell-vostro-3520-f0v0vi3-thumbnails.png"
laptop-lenovo-yoga-slim-7-14imh9-83cv00ajvn,Laptop Lenovo Yoga Slim 7 14IMH9 83CV00AJVN,27990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-yoga-slim-7-14imh9-83cv00ajvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_659_46.png"
macbook-pro-14-inch-m4-pro-12-cpu-16-gpu-24gb-512gb-sac-96w,MacBook Pro 14 M4 Pro 12CPU 16GPU 24GB 512GB Sạc 96W | Chính hãng Apple Việt Nam,50290000,Xem chi tiết: https://cellphones.com.vn/macbook-pro-14-inch-m4-pro-12-cpu-16-gpu-24gb-512gb-sac-96w.html,Root,"https://cdn2.cellphones.com.vn/x358,webp,q100//m/a/macbook_9__4_6.png"
laptop-lg-gram-book-15u50t-g-av56a5,Laptop LG Gram Book 15U50T-G.AV56A5,14290000,Xem chi tiết: https://cellphones.com.vn/laptop-lg-gram-book-15u50t-g-av56a5.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_18.png"
laptop-lenovo-v14-g3-iap-82ts00ayvn,Laptop Lenovo V14 G3 IAP 82TS00AYVN,11990000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-v14-g3-iap-82ts00ayvn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_14.png"
laptop-lenovo-v15-g4-iru-83cc0041vn,Laptop Lenovo V15 G4 IRU 83CC0041VN,13190000,Xem chi tiết: https://cellphones.com.vn/laptop-lenovo-v15-g4-iru-83cc0041vn.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_23.png"
laptop-dell-inspiron-14-5440-n4i5211w1,Laptop Dell Inspiron 14 5440 N4I5211W1,22890000,Xem chi tiết: https://cellphones.com.vn/laptop-dell-inspiron-14-5440-n4i5211w1.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1_67.png"
laptop-asus-vivobook-15-oled-a1505va-l1688w,Laptop ASUS Vivobook 15 OLED A1505VA-L1688W,18490000,Xem chi tiết: https://cellphones.com.vn/laptop-asus-vivobook-15-oled-a1505va-l1688w.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//t/e/text_ng_n_22__4_96.png"
laptop-msi-modern-14-f13mg-240vncp,Laptop MSI Modern 14 F13MG-240VNCP,12990000,Xem chi tiết: https://cellphones.com.vn/laptop-msi-modern-14-f13mg-240vncp.html,Laptop,"https://cdn2.cellphones.com.vn/x358,webp,q100//g/r/group_744_1__17.png"
